id,candidate_index,url,timestamp_utc,raw_text_snippet
51f48478-4162-422c-ba3b-af319cb58146,22,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71625 5.0 T R 04:30pm - 07:45pm Oxnard Occupational Education 9 25 0 25 Acosta, William 08/10-12/10 18"
05215490-aa28-4240-a254-cb1235dc1697,23,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 04:30pm - 07:45pm
358731bb-68a1-4389-8c25-7edf7e11f336,24,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70710 2.0 R 11:00am - 11:50am Oxnard Occupational Education 9 25 0 25 Acosta, William 08/10-12/10 18"
43c3ee8d-716b-49a4-86e1-7acf628b3089,25,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 11:00am - 11:50am
61bebdf3-872a-4482-802f-89752faab73e,26,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& R 12:00pm - 02:50pm Oxnard Occupational Education 9 08/10-12/10
64413f2c-8f7c-429c-a996-e451a6a58f93,27,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,R 12:00pm - 02:50pm
b042e6ad-95b5-4d48-9680-70854365fbf5,28,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72940 3. 9.26 HRS/WK TO BE ARRANGED Oxnard To Be Announced 30 0 30 Acosta, William 08/10-12/10 18"
557be664-bd51-48a4-8d06-a383e9eb3c11,29,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73207 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 50 1 49 D'Amico, Sabine 08/31-12/03 14"
c634069a-f7c2-4ae6-b184-129e90c5db78,30,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71289 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 45 0 45 Masci, Felix 08/10-12/10 18"
dea04b6a-0783-49d1-bc63-6ab0e10a8b6f,31,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,OPEN 72615 3.0 T R 09:00am - 10:50am Technology Business 216 40 1 39 Staff 09/01-12/03 14
77c688c6-efa7-4804-842d-1d674527a3aa,32,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 09:00am - 10:50am
3584f553-1edd-4f2e-8dd5-abb2389605ce,33,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73391 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 25 0 25 D'Amico, Sabine 08/10-10/02 8"
79a8f36c-8f2d-4235-90b9-b467fdacf5df,34,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70750 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 25 0 25 Uthe, Shannon 08/10-10/02 8"
cf5686c4-7aa2-4ce9-a17c-b0b04e489fe6,35,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70566 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 45 0 45 Uthe, Shannon 10/12-12/03 8"
d32f03a9-2d2b-4e24-a305-b44a74be5587,36,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70640 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 25 0 25 Masci, Felix 10/12-12/03 8"
749d65af-f4b5-4b1e-bc8a-0f6a4c5117c5,37,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71516 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 20 0 20 Masci, Felix 10/12-12/03 8"
8ebae088-ad0b-4f7c-bc24-c551bed55b6e,38,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72185 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 25 1 24 Viertel, Tony 10/12-12/03 8"
62365927-e4f2-4ab8-a833-bd92d1241e88,39,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71828 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 20 0 20 Viertel, Tony 10/12-12/03 8"
5eba7344-2a92-4064-aebb-bfaf461cc48d,40,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72468 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 25 2 23 D'Amico, Sabine 10/12-12/03 8"
9eb37512-9fb9-4964-9136-baae81f0d2cb,41,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71833 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 20 0 20 D'Amico, Sabine 10/12-12/03 8"
88e01be2-b695-42f6-b408-dd30baa33d1d,42,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73069 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 45 0 45 Viertel, Tony 10/12-12/03 8"
71d2e2c4-f87d-4d0f-a35f-07fffe8cca78,43,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72446 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 45 1 44 Costello, Mandissa 08/31-12/03 14"
784d51a1-42fa-453d-be64-45a809010cce,44,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71520 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 45 4 41 Uthe, Shannon 08/31-12/03 14"
8744e7c9-28c5-45c2-8d4f-b537014da02e,45,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70169 Pre/Coreq 3.0 M W 08:00am - 09:50am Technology Business 118 40 0 40 Costello, Mandissa 08/31-12/02 14"
3f17c197-5ae8-401c-8e91-1d36272fa2cf,46,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 08:00am - 09:50am
43bf54c6-5a6f-450d-8e26-5b57f387e4cb,47,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70719 Pre/Coreq 3.0 T R 08:00am - 09:50am Technology Business 118 40 0 40 Uthe, Shannon 09/01-12/03 14"
325679bd-9dc8-4252-bc75-00619cb2bc4d,48,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 08:00am - 09:50am
0fa00c02-70a5-44b1-b4fa-95a3211c9ba1,49,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70256 Pre/Coreq 3.0 M W 10:00am - 11:50am Technology Business 118 40 1 39 Costello, Mandissa 08/31-12/02 14"
029c5cfe-5b1a-4abd-9d51-b544a7d3da5d,50,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 10:00am - 11:50am
61ab2f0d-c65a-4747-b331-136d08158a6a,51,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71495 Pre/Coreq 3.0 T R 10:00am - 11:50am Technology Business 118 40 1 39 Uthe, Shannon 09/01-12/03 14"
f7d6adbf-7c58-4ec6-af1e-61893236b4f5,52,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 10:00am - 11:50am
046f3e74-76e0-42a8-aeae-45f19fca9624,53,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70052 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 25 2 23 Uthe, Shannon 08/10-10/02 3"
e33268a2-6e1d-466c-8c83-3e2a7ef6f68f,54,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73628 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 20 1 19 Uthe, Shannon 08/10-10/02 8"
bef50813-56ce-4be6-a0e4-4c5e581493c1,55,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70624 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 45 1 44 Costello, Mandissa 08/31-12/03 14"
2267e845-752a-4f05-bdca-d98f0af67f15,56,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72431 Pre/Coreq 3.0 M W 10:00am - 11:50am Technology Business 216 40 0 40 Chen, Keji 08/31-12/02 14"
c4c7429b-dd0a-4bc5-9a97-918ee51b4888,57,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 10:00am - 11:50am
f726bdce-571e-4460-828c-c7e5fe3cf1ed,58,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72580 Pre/Coreq 3.0 M W 12:00pm - 01:50pm Technology Business 118 40 0 40 Costello, Mandissa 08/31-12/02 14"
7cd037f3-dbcc-4b4a-8ae7-fd7406f31f6d,59,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 12:00pm - 01:50pm
da93fabe-5884-4ded-b218-c1c381f35d0e,60,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70826 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 25 2 23 Uthe, Shannon 10/12-12/03 8"
38761c90-73fd-4b6b-ac12-bed732666373,61,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70193 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 20 1 19 Uthe, Shannon 10/12-12/03 8"
68108926-550d-457e-8791-4028b463becf,62,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70747 3.0 T 06:30pm - 07:45pm Oxnard Zoom Live Meeting 40 0 40 Schnopp, Sylvia 10/19-12/10 8"
aa54e558-592a-4ce0-89de-372985b5f430,63,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 06:30pm - 07:45pm
f688b207-ea26-42f7-9d95-952d124c0acc,64,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 10/19-12/10
8b47a987-1080-45b4-8cfc-bcb59ad74e0e,65,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72551 4.0 Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 55 0 55 Cates, Sophie 08/24-12/10 16"
9a45713d-aa91-4817-a469-1112e2590558,66,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71397 4.0 Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 55 2 53 Frohnauer, Mark 08/24-10/17 8"
64305240-7944-439a-b16f-5a5e611065e6,67,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,OPEN 72906 4.0 W 05:00pm - 06:50pm Oxnard Zoom Live Meeting 40 0 40 Staff 08/26-10/23 9
a13039ea-12c4-45ed-afa6-3489707e929a,68,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 05:00pm - 06:50pm
f5e37739-569c-428e-b115-4d27dc57f639,69,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 08/26-10/23
b4a18420-6d8a-489b-a841-95a0d7667afd,70,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73730 4.0 T R 10:30am - 12:20pm Oxnard Condor Hall 303 40 0 40 Cates, Sophie 10/20-12/10 8"
a4ac7c83-9e7c-4d82-93bc-6584dece17f6,71,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 10:30am - 12:20pm
dd7dddd1-fdf8-4a3a-a58b-bb2f954e9134,72,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 10/20-12/10
14f3e97d-70be-4b33-a2e8-cc5d05ab3c8e,73,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73381 4.0 M 10:30am - 12:20pm Oxnard Liberal Arts 14 40 1 39 Cates, Sophie 08/24-12/10 16"
35d4de02-8a94-477d-99c6-d52ef8c06d24,74,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 10:30am - 12:20pm
e3bb8226-bf21-47a2-a5f5-0e44f5de8778,75,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 08/24-12/10
266e502a-42b8-48b1-9db8-0d93db893571,76,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71432 4.0 T 10:30am - 12:20pm Oxnard Liberal Arts 14 40 1 39 Frohnauer, Mark 08/25-12/10 16"
a61674d1-a4cf-4061-8d9d-72634e12df6f,77,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 10:30am - 12:20pm
090ee0db-872d-4fe3-b216-5a736b76475f,78,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 08/25-12/10
d4e71946-f443-4116-8441-81364bb44f50,79,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72374 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 55 1 54 Cates, Sophie 10/12-12/10 9"
69893bc6-decb-432f-bcda-45d4b72d3c64,80,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71707 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 55 2 53 Cates, Sophie 08/24-12/10 16"
70571129-3e70-4a5b-8d54-aa52da8f8007,81,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72393 Pre/Coreq 4.0 T 10:30am - 12:20pm Oxnard Zoom Live Meeting 35 0 35 Richter, Brenda 08/25-12/10 16"
cdc41e3e-9b2f-47ff-ab9d-eaf8c76262fc,82,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 10:30am - 12:20pm
76372c03-d9db-46ec-a58e-f68e7606799a,83,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 08/25-12/10
d674a3a1-932e-48c0-afcd-624e19165d66,84,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72567 3.0 Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 55 0 55 Cates, Sophie 10/19-12/10 8"
9085863a-d096-4b67-bd4e-cbb8274e4356,85,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70596 Pre/Coreq 5.0 Distance Education Class: Click CRN for requirements. In Person Proctored Exams 46 0 46 Succar, Maya 08/10-12/10 18"
11e35171-5c75-4fd7-9146-48102e767d53,86,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& 5.00 HRS/WK ONLINE Ventura Online (Canvas) 08/10-12/10
83db8731-7084-46e4-bdd6-550ec02a50b8,87,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73541 Pre/Coreq 5.0 Distance Education Class: Click CRN for requirements. In Person Proctored Exams 46 0 46 Brink, Mea 09/08-11/25 12"
8221109b-1dc2-4d4b-bda9-7e4e77bc0695,88,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& 7.50 HRS/WK ONLINE Ventura Online (Canvas) 09/08-11/25
43713a05-974f-4d68-9727-b88fea28665a,89,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70468 Pre/Coreq 5.0 W 06:00pm - 08:15pm Ventura MultidisciplinaryCtrE 344 45 0 45 Succar, Maya 08/10-12/10 18"
f7b5e5d0-c84a-4789-abd2-ade70a4c2640,90,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 06:00pm - 08:15pm
161cf019-777b-4323-a019-78f24d458bd6,91,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
1d6e6141-cd4d-43d5-a995-4360ab01f36c,92,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72330 Pre/Coreq 5.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 34 1 33 Friedman, Daniel 08/17-10/09 8"
a007d700-fbc5-4e71-9317-42f05b6dbe9f,93,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73558 Pre/Coreq 5.0 W 11:30am - 01:45pm Ventura MultidisciplinaryCtrE 334 29 0 29 Romero, Stephanie 08/10-12/10 18"
caddfea8-d9d2-4e74-8a29-297c93d92fe2,94,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 11:30am - 01:45pm
b1c3d21c-0038-4f63-a9c4-076a7948244c,95,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
aa719cc1-98df-4632-aadd-4c0b931ae2e8,96,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70728 Pre/Coreq 5.0 Distance Education Class: Click CRN for requirements. In Person Proctored Exams 46 0 46 Friedman, Daniel 08/10-12/10 18"
f53d0cff-f6f6-45a6-9345-e82b681815c3,97,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& 5.00 HRS/WK ONLINE Ventura Online (Canvas) 08/10-12/10
45ce13bf-9881-4a0c-8c37-9cb8719d7521,98,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70692 Pre/Coreq 5.0 W 06:00pm - 08:15pm Ventura MultidisciplinaryCtrE 335 35 1 34 Brink, Mea 08/17-12/03 16"
4711a427-e2cc-454d-ad65-657f49c84bc4,99,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 06:00pm - 08:15pm
66d48eae-375f-498c-8d04-9966a4ec5dcc,100,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
414424a6-f93c-4636-9c59-a234876de26c,101,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70787 Pre/Coreq 5.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 28 0 28 Brink, Mea 08/17-10/09 8"
20d5c501-79fa-4200-bb75-f03f2f39e694,102,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& HRS/WK TO BE ARRANGED TBA 08/17-10/09
ecb55f30-7cf5-4ea0-a0aa-9dd44a705fa9,103,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70791 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 3 43 Nelson, Diana 09/08-11/25 12"
a78ecb57-8577-459f-8327-5128fdadd642,104,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71188 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Woyach, Laura 08/10-12/10 18"
4dd1047e-26c1-4a10-a8d8-8fa8548bf732,105,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73427 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Kallik, Peter 08/10-10/02 8"
2169d8f3-6f16-4a3f-bd37-12a3fcb77e99,106,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71237 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Succar, Maya 09/08-11/25 12"
06565b94-8d2c-4e60-a41f-c1eaca575519,107,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73556 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Kallik, Peter 10/05-11/25 8"
dc368cd1-8411-4d34-8f8f-f26886207ec6,108,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73714 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Brink, Mea 10/05-11/25 8"
50ec2301-d019-4057-8b0c-3e75da014aca,109,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70817 3.0 M W 10:00am - 11:15am Ventura MultidisciplinaryCtrE 344 45 0 45 Nelson, Diana 08/10-12/10 18"
0593fd0c-f8cb-45c1-ab10-dda1509f3a65,110,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 10:00am - 11:15am
488f5122-13bd-4824-91fa-bdd5008244a0,111,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70897 3.0 W 06:00pm - 07:50pm Ventura MultidisciplinaryCtrE 347 45 0 45 Romero, Stephanie 09/08-11/25 12"
b5bed7f5-51d7-4c92-98d2-39c00391a72e,112,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 06:00pm - 07:50pm
e9139f6b-4cd7-4576-99c2-5f228caea39d,113,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 09/08-11/25
1b25ff57-3940-4792-8b75-408abc3f9919,114,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71115 3.0 T 10:00am - 12:20pm Ventura MultidisciplinaryCtrE 344 45 1 44 Succar, Maya 09/08-11/25 12"
ecc0d777-0bb7-4c1f-af68-958c02331f55,115,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 10:00am - 12:20pm
942e58eb-f71c-4225-a137-6da0d28e2a75,116,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 09/08-11/25
da9c2993-8bab-4c8c-b0fe-c38a82ff961c,117,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71242 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Nelson, Diana 08/10-10/02 8"
66188c35-8a77-40bd-86ed-5a0c4221cef4,118,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73557 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Succar, Maya 10/05-11/25 8"
6b9cce88-5c02-45ef-89da-b7e70d43c2e6,119,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70638 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 46 0 46 Brink, Mea 10/05-11/25 8"
